CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
avrora.syntax.elf.ELFParser, p_vaddr, 598, 0, 2, 2
avrora.syntax.elf.ELFParser, SYMBOLS, 4, 2, 2, 2
avrora.syntax.elf.ELFParser, arch, 4, 2, 2, 2
avrora.syntax.elf.ELFParser, p_paddr, 18242, 0, 2, 2
avrora.syntax.elf.ELFParser, pht, 1488, 2, 2, 2
avrora.syntax.elf.ELFParser, shstrtab, 0, 2, 2, 2
avrora.syntax.elf.ELFParser, sht, 532, 2, 2, 2
avrora.sim.Simulation$Node, simulator, 696699, 6, 6, 6
avrora.sim.Simulation$Node, SECONDS, 6, 0, 6, 6
avrora.sim.Simulation$Node, sensorInput, 0, 0, 0, 6
avrora.sim.Simulation$Node, thread, 12, 0, 6, 6
avrora.sim.Simulation$Node, platform, 6, 6, 6, 6
avrora.sim.Simulation$Node, monitorFactoryList, 6, 0, 6, 6
avrora.sim.Simulation$Node, radio, 0, 0, 0, 6
avrora.sim.Simulation$Node, path, 6, 6, 6, 6
avrora.sim.Simulation$Node, EELOADIMAGE, 6, 0, 6, 6
avrora.sim.Simulation$Node, startup, 0, 0, 0, 6
avrora.sim.Simulation$Node, this$0, 31, 6, 6, 6
avrora.sim.Simulation$Node, synchronizer, 6, 0, 6, 6
avrora.sim.Simulation$Node, id, 12, 6, 6, 6
avrora.sim.Simulation$Node, SCHEDULE, 1, 0, 1, 6
avrora.sim.Simulation$Node, platformFactory, 6, 6, 6, 6
avrora.sim.Simulation$Node, monitors, 24, 6, 6, 6
avrora.sim.clock.ClockDomain, clockMap, 36, 6, 6, 6
avrora.sim.clock.ClockDomain, mainClock, 54, 6, 6, 6
avrora.sim.mcu.ATMegaFamily, MCUCR_reg, 0, 0, 0, 6
avrora.sim.mcu.ATMegaFamily, interpreter, 24, 0, 6, 6
avrora.sim.mcu.Timer8Bit$ControlRegister, ticker, 12, 6, 6, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, period, 12, 6, 6, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, scale, 12, 18, 12, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, tickers, 6, 0, 6, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, mode, 18, 18, 12, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, timerClock, 6, 0, 6, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, COMn, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, devicePrinter, 6, 0, 6, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, this$0, 60, 12, 12, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, WGMn, 12, 12, 12, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, periods, 6, 0, 6, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, value, 0, 12, 6, 12
avrora.sim.mcu.Timer8Bit$ControlRegister, CSn, 12, 12, 12, 12
avrora.sim.platform.Platform, ledGroup, 0, 0, 0, 6
avrora.sim.platform.Platform, externalFlash, 0, 0, 0, 6
avrora.sim.platform.Platform, devices, 48, 6, 6, 6
avrora.sim.platform.Platform, sensorboard, 0, 0, 0, 6
avrora.sim.platform.Platform, lightSensor, 0, 0, 0, 6
avrora.sim.platform.Platform, accelXSensor, 0, 0, 0, 6
avrora.sim.platform.Platform, sim, 0, 0, 0, 6
avrora.sim.platform.Platform, accelYSensor, 0, 0, 0, 6
avrora.sim.platform.Platform, mcu, 12, 6, 6, 6
avrora.sim.platform.Platform, radio, 0, 0, 0, 6
avrora.sim.radio.CC1000Radio$FrequencySeparationRegister, frequencySeparation, 24, 48, 6, 6
avrora.sim.radio.CC1000Radio$FrequencySeparationRegister, this$0, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$FrequencySeparationRegister, reg1, 30, 6, 6, 6
avrora.sim.radio.CC1000Radio$FrequencySeparationRegister, reg0, 30, 6, 6, 6
avrora.sim.radio.CC1000Radio$FrequencySeparationRegister, value, 48, 0, 6, 6
cck.elf.ELFSectionHeaderTable, e_shnum, 2, 0, 2, 2
cck.elf.ELFSectionHeaderTable, sh_offset, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, sh_flags, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, sh_name, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, sh_info, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, e_shentsize, 22, 0, 2, 2
cck.elf.ELFSectionHeaderTable, strtab, 2, 2, 2, 2
cck.elf.ELFSectionHeaderTable, sh_type, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, sh_addralign, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, entries, 576, 2, 2, 2
cck.elf.ELFSectionHeaderTable, sh_link, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, e_shoff, 2, 0, 2, 2
cck.elf.ELFSectionHeaderTable, sh_addr, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, header, 26, 2, 2, 2
cck.elf.ELFSectionHeaderTable, sh_size, 0, 22, 2, 2
cck.elf.ELFSectionHeaderTable, sh_entsize, 0, 22, 2, 2
avrora.sim.radio.CC1000Radio$RadioRegister, radioPrinter, 3183, 0, 126, 432
avrora.sim.radio.CC1000Radio$RadioRegister, this$0, 3183, 432, 432, 432
avrora.sim.radio.CC1000Radio$RadioRegister, id, 0, 432, 432, 432
avrora.sim.radio.CC1000Radio$RadioRegister, value, 3183, 3615, 432, 432
avrora.sim.mcu.ATMegaFamily$PinRegister, pins, 768, 36, 36, 36
avrora.sim.radio.CC1000Radio$Transmitter, txBuffer, 21200, 0, 6, 12
avrora.sim.radio.CC1000Radio$Transmitter, radioPrinter, 21199, 0, 6, 12
avrora.sim.radio.CC1000Radio$Transmitter, sim, 12, 0, 12, 12
avrora.sim.radio.CC1000Radio$Transmitter, this$0, 42400, 12, 12, 12
avrora.monitors.PacketMonitor, START_SYMBOL, 0, 1, 1, 1
avrora.monitors.PacketMonitor, BITS, 0, 1, 1, 1
avrora.monitors.PacketMonitor, PACKETS, 0, 1, 1, 1
avrora.monitors.PacketMonitor, monitors, 0, 1, 1, 1
org.dacapo.parser.Token, endLine, 0, 0, 0, 88
org.dacapo.parser.Token, next, 0, 0, 0, 88
org.dacapo.parser.Token, image, 0, 87, 87, 88
org.dacapo.parser.Token, endColumn, 0, 0, 0, 88
org.dacapo.parser.Token, specialToken, 0, 0, 0, 88
org.dacapo.parser.Token, beginColumn, 0, 0, 0, 88
org.dacapo.parser.Token, kind, 0, 87, 87, 88
org.dacapo.parser.Token, beginLine, 0, 0, 0, 88
avrora.sim.platform.ExternalFlash$Page, bytes, 0, 12, 12, 12
avrora.sim.platform.ExternalFlash$Page, this$0, 0, 12, 12, 12
avrora.sim.state.RegisterUtil$BoolView, reg, 2630030, 150, 150, 150
avrora.sim.state.RegisterUtil$BoolView, low, 1769041, 150, 150, 150
avrora.sim.mcu.Timer8Bit, period, 182094, 0, 6, 12
avrora.sim.mcu.Timer8Bit, OCRn_reg, 182173, 12, 12, 12
avrora.sim.mcu.Timer8Bit, OCIEn, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit, TCCRn_reg, 12, 12, 12, 12
avrora.sim.mcu.Timer8Bit, tickers, 48, 12, 12, 12
avrora.sim.mcu.Timer8Bit, mainClock, 12, 0, 12, 12
avrora.sim.mcu.Timer8Bit, n, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit, timerClock, 182164, 12, 12, 12
avrora.sim.mcu.Timer8Bit, microcontroller, 12, 0, 12, 12
avrora.sim.mcu.Timer8Bit, TOIEn, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit, externalClock, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit, TOVn, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit, TCNTn_reg, 182170, 12, 12, 12
avrora.sim.mcu.Timer8Bit, outputComparePin, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit, devicePrinter, 1392, 0, 6, 12
avrora.sim.mcu.Timer8Bit, this$0, 0, 0, 0, 12
avrora.sim.mcu.Timer8Bit, OCFn, 1392, 12, 12, 12
avrora.sim.mcu.Timer8Bit, periods, 0, 12, 12, 12
avrora.sim.mcu.Timer8Bit, TIFR_reg, 1392, 12, 12, 12
avrora.sim.mcu.Timer8Bit, blockCompareMatch, 182106, 182182, 6, 12
avrora.sim.mcu.Timer8Bit, TIMSK_reg, 0, 12, 12, 12
avrora.sim.radio.CC1000Radio$PLLRegister, alarmLow, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$PLLRegister, extFilter, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$PLLRegister, this$0, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$PLLRegister, alarmHigh, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$PLLRegister, alarmDisable, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$PLLRegister, refDiv, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$PLLRegister, value, 6, 0, 6, 6
org.dacapo.parser.Config$ThreadModel, description, 0, 3, 3, 3
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, address, 47109, 47111, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, readData, 108, 12, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, PDATA_in, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, inputPin, 50151, 0, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, PCLK_in, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, writeCommand, 31406, 3141, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, bitsRead, 204266, 53397, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, readerPrinter, 3141, 6, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, PDATA_out, 108, 6, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, sim, 6, 0, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, this$0, 3141, 6, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, PALE_in, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, registers, 3141, 0, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, outputPin, 0, 108, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, writeValue, 28158, 25029, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface, value, 12, 0, 6, 6
avrora.sim.mcu.EEPROM, EECR_reg, 6, 6, 6, 6
avrora.sim.mcu.EEPROM, ticker, 0, 6, 6, 6
avrora.sim.mcu.EEPROM, readEnableWritten, 0, 0, 0, 6
avrora.sim.mcu.EEPROM, EEPROM_SIZE_numBits, 0, 6, 6, 6
avrora.sim.mcu.EEPROM, EEARH_reg, 6, 6, 6, 6
avrora.sim.mcu.EEPROM, EEPROM_data, 0, 6, 6, 6
avrora.sim.mcu.EEPROM, EEPROM_SIZE, 6, 6, 6, 6
avrora.sim.mcu.EEPROM, writeFinishedEvent, 0, 6, 6, 6
avrora.sim.mcu.EEPROM, masterWriteEnable, 0, 0, 0, 6
avrora.sim.mcu.EEPROM, writeEnable, 0, 0, 0, 6
avrora.sim.mcu.EEPROM, writeEnableWritten, 0, 0, 0, 6
avrora.sim.mcu.EEPROM, EEARL_reg, 6, 6, 6, 6
avrora.sim.mcu.EEPROM, readEnable, 0, 0, 0, 6
avrora.sim.mcu.EEPROM, writeCount, 0, 6, 6, 6
avrora.sim.mcu.EEPROM, EEDR_reg, 6, 6, 6, 6
org.dacapo.parser.Config$OutputFile, filter, 0, 2, 2, 2
org.dacapo.parser.Config$OutputFile, bytes, 1, 2, 2, 2
org.dacapo.parser.Config$OutputFile, this$0, 0, 2, 2, 2
org.dacapo.parser.Config$OutputFile, keep, 0, 2, 2, 2
org.dacapo.parser.Config$OutputFile, digest, 1, 2, 2, 2
org.dacapo.parser.Config$OutputFile, existence, 0, 2, 2, 2
org.dacapo.parser.Config$OutputFile, name, 0, 2, 2, 2
org.dacapo.parser.Config$OutputFile, text, 0, 2, 2, 2
org.dacapo.parser.Config$OutputFile, lines, 1, 2, 2, 2
avrora.actions.SimAction$ShutdownThread, this$0, 0, 1, 1, 1
avrora.sim.mcu.ATMegaFamily$PortRegister, pins, 1371744, 36, 36, 36
avrora.sim.mcu.ATMegaFamily$PortRegister, value, 0, 171485, 18, 36
avrora.sim.radio.CC1000Radio$SPITicker, cyclesPerByte, 425084, 0, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, txBuffer, 0, 423479, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, spiTick, 0, 425637, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, receiver, 425380, 0, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, rxBuffer, 425817, 0, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, data, 425069, 0, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, this$0, 2554159, 6, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, clock, 850936, 0, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, spiDevice, 425398, 0, 6, 6
avrora.sim.radio.CC1000Radio$SPITicker, activated, 1005, 18, 6, 6
avrora.sim.mcu.Timer16Bit$2, this$0, 0, 12, 12, 12
avrora.sim.radio.CC1000Radio$Modem2Register, this$0, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$Modem2Register, peakLevelOffset, 0, 12, 6, 6
avrora.sim.radio.CC1000Radio$Modem2Register, peakDetect, 0, 12, 6, 6
cck.util.ClassMap, classMap, 159, 7, 7, 7
cck.util.ClassMap, objMap, 65, 7, 7, 7
cck.util.ClassMap, reverseMap, 99, 7, 7, 7
cck.util.ClassMap, type, 0, 7, 7, 7
cck.util.ClassMap, clazz, 15, 7, 7, 7
cck.help.HelpCategory$ListSection, para, 0, 5, 5, 5
cck.help.HelpCategory$ListSection, this$0, 0, 5, 5, 5
cck.help.HelpCategory$ListSection, title, 0, 5, 5, 5
cck.help.HelpCategory$ListSection, list, 0, 5, 5, 5
avrora.sim.platform.ExternalFlash$PD2Input, this$0, 96, 6, 6, 6
avrora.sim.mcu.Timer16Bit$1, this$0, 0, 12, 12, 12
avrora.sim.platform.sensors.AccelSensor$ADCInput, this$0, 0, 12, 12, 12
cck.util.Option$Double, defvalue, 0, 2, 2, 2
cck.util.Option$Double, value, 10, 3, 2, 2
avrora.sim.mcu.RegisterSet, layout, 0, 6, 6, 6
avrora.sim.mcu.RegisterSet, field, 588, 0, 6, 6
avrora.sim.mcu.RegisterSet, subfields, 942, 0, 6, 6
avrora.sim.mcu.RegisterSet, ioreg_size, 1356, 0, 6, 6
avrora.sim.mcu.RegisterSet, name, 228, 0, 6, 6
avrora.sim.mcu.RegisterSet, registers, 1350, 6, 6, 6
avrora.sim.mcu.RegisterSet, fobject, 48, 168, 6, 6
avrora.sim.mcu.RegisterSet, fields, 342, 6, 6, 6
avrora.sim.mcu.RegisterSet, info, 1344, 0, 6, 6
avrora.sim.AtmelInterpreter$StateImpl, pc, 6, 0, 6, 6
avrora.sim.AtmelInterpreter$StateImpl, this$0, 6, 6, 6, 6
cck.text.Printer, begLine, 0, 3, 3, 3
cck.text.Printer, indent, 0, 0, 0, 3
cck.text.Printer, nlcomma, 0, 0, 0, 3
cck.text.Printer, listdepth, 0, 0, 0, 3
cck.text.Printer, first, 0, 0, 0, 3
cck.text.Printer, o, 0, 3, 3, 3
avrora.sim.FiniteStateMachine$TransitionEvent, oldState, 0, 0, 0, 60
avrora.sim.FiniteStateMachine$TransitionEvent, this$0, 0, 60, 60, 60
avrora.sim.FiniteStateMachine$TransitionEvent, newState, 0, 0, 0, 60
avrora.sim.RWRegister, value, 4245696, 2175804, 180, 1944
avrora.sim.Simulation, TOPOLOGY, 0, 0, 0, 1
avrora.sim.Simulation, CLOCKSPEED, 0, 1, 1, 1
avrora.sim.Simulation, UPDATE_NODE_ID, 0, 0, 0, 1
avrora.sim.Simulation, NOISE, 0, 0, 0, 1
avrora.sim.Simulation, stagger, 0, 0, 0, 1
avrora.sim.Simulation, cc2420_medium, 0, 0, 0, 1
avrora.sim.Simulation, num_nodes, 6, 6, 1, 1
avrora.sim.Simulation, PLATFORM, 2, 1, 1, 1
avrora.sim.Simulation, cc1000_medium, 0, 0, 0, 1
avrora.sim.Simulation, running, 7, 1, 1, 1
avrora.sim.Simulation, EELOADIMAGE, 0, 1, 1, 1
avrora.sim.Simulation, MONITORS, 1, 1, 1, 1
avrora.sim.Simulation, noise, 0, 0, 0, 1
avrora.sim.Simulation, options, 2, 0, 1, 1
avrora.sim.Simulation, SCHEDULE, 0, 1, 1, 1
avrora.sim.Simulation, EXTCLOCKSPEED, 0, 1, 1, 1
avrora.sim.Simulation, RANDOM_START, 0, 0, 0, 1
avrora.sim.Simulation, radiusModel, 0, 0, 0, 1
avrora.sim.Simulation, STAGGER_START, 0, 0, 0, 1
avrora.sim.Simulation, topology, 0, 0, 0, 1
avrora.sim.Simulation, SECONDS, 0, 1, 1, 1
avrora.sim.Simulation, RANDOMSEED, 0, 1, 1, 1
avrora.sim.Simulation, energyControl, 42, 1, 1, 1
avrora.sim.Simulation, LOSSY_MODEL, 0, 0, 0, 1
avrora.sim.Simulation, monitorFactoryList, 2, 1, 1, 1
avrora.sim.Simulation, SENSOR_DATA, 0, 0, 0, 1
avrora.sim.Simulation, nodes, 45, 1, 1, 1
avrora.sim.Simulation, lossyModel, 0, 0, 0, 1
avrora.sim.Simulation, synchronizer, 2, 1, 1, 1
avrora.sim.Simulation, MCU, 0, 1, 1, 1
avrora.sim.Simulation, NODECOUNT, 0, 0, 0, 1
avrora.sim.Simulation, RANGE, 0, 0, 0, 1
avrora.arch.legacy.LegacyInstr$IMMIMM_class, imm2, 0, 221, 221, 221
avrora.arch.legacy.LegacyInstr$IMMIMM_class, imm1, 0, 221, 221, 221
avrora.arch.legacy.LegacyInstr$REGREG_class, r2, 0, 3283, 3283, 3283
avrora.arch.legacy.LegacyInstr$REGREG_class, r1, 0, 3283, 3283, 3283
avrora.sim.mcu.ATMegaFamily$FlagRegister, mapping, 3060, 18, 18, 18
avrora.sim.mcu.ATMegaFamily$FlagRegister, interpreter, 1410, 18, 18, 18
avrora.sim.mcu.ATMegaFamily$FlagRegister, value, 1392, 1392, 6, 18
avrora.sim.mcu.Timer16Bit$OutputCompareUnit$FOC_Field, this$1, 0, 36, 36, 36
avrora.sim.mcu.ATMegaFamily$Timer0$ASSRRegister, timerClock, 0, 12, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer0$ASSRRegister, externalClock, 12, 0, 6, 6
avrora.sim.mcu.ATMegaFamily$Timer0$ASSRRegister, this$1, 24, 6, 6, 6
avrora.sim.state.RegisterUtil$BitRangeView, low, 15913, 90, 90, 90
avrora.sim.state.RegisterUtil$BitRangeView, reg, 15904, 90, 90, 90
avrora.sim.state.RegisterUtil$BitRangeView, width, 0, 90, 90, 90
avrora.sim.state.RegisterUtil$BitRangeView, mask, 15917, 90, 90, 90
avrora.sim.radio.CC1000Radio$Receiver, cyclesPerByte, 205564, 0, 6, 12
avrora.sim.radio.CC1000Radio$Receiver, radioPrinter, 105160, 0, 6, 12
avrora.sim.radio.CC1000Radio$Receiver, spiTick, 103080, 0, 6, 12
avrora.sim.radio.CC1000Radio$Receiver, rxBuffer, 102756, 103430, 6, 12
avrora.sim.radio.CC1000Radio$Receiver, sim, 12, 0, 12, 12
avrora.sim.radio.CC1000Radio$Receiver, this$0, 415794, 12, 12, 12
avrora.sim.radio.CC1000Radio$Receiver, clock, 102590, 0, 6, 12
org.apache.commons.cli.Options, shortOpts, 46, 2, 2, 2
org.apache.commons.cli.Options, longOpts, 45, 2, 2, 2
org.apache.commons.cli.Options, requiredOpts, 1, 2, 2, 2
org.apache.commons.cli.Options, optionGroups, 0, 2, 2, 2
avrora.sim.CodeSegment, program_end, 77392, 0, 6, 6
avrora.sim.CodeSegment, segment_data, 54484, 0, 6, 6
avrora.sim.CodeSegment, NO_INSTR, 6, 6, 6, 6
avrora.sim.CodeSegment, addressMask, 0, 0, 0, 6
avrora.sim.CodeSegment, segment_instr, 69735, 6, 6, 6
avrora.sim.CodeSegment, codeSharer, 0, 6, 6, 6
avrora.sim.CodeSegment, interpreter, 0, 6, 6, 6
avrora.sim.CodeSegment, disassembler, 0, 0, 0, 6
avrora.sim.CodeSegment, WRITE_CYCLES, 0, 0, 0, 6
avrora.sim.CodeSegment, mainClock, 0, 0, 0, 6
avrora.sim.CodeSegment, flashPrinter, 0, 0, 0, 6
avrora.sim.CodeSegment, ERASE_CYCLES, 0, 0, 0, 6
avrora.sim.CodeSegment, pagesize, 0, 0, 0, 6
avrora.sim.CodeSegment, program_start, 12, 0, 6, 6
avrora.sim.CodeSegment, state, 6, 0, 6, 6
avrora.sim.CodeSegment, buffer, 0, 0, 0, 6
avrora.sim.CodeSegment, SPMCSR, 0, 0, 0, 6
avrora.sim.clock.RippleSynchronizer$WaitLink, next, 0, 0, 0, 235144
avrora.sim.clock.RippleSynchronizer$WaitLink, time, 0, 235154, 235144, 235144
avrora.sim.clock.RippleSynchronizer$WaitLink, numPassed, 0, 0, 0, 235144
avrora.sim.mcu.Timer8Bit$Mode_CTC, OCRn_reg, 182181, 0, 6, 12
avrora.sim.mcu.Timer8Bit$Mode_CTC, TCNTn_reg, 182092, 0, 6, 12
avrora.sim.mcu.Timer8Bit$Mode_CTC, this$0, 728782, 12, 12, 12
avrora.sim.output.EventBuffer, head, 0, 0, 0, 6
avrora.sim.output.EventBuffer, sim, 0, 6, 6, 6
avrora.sim.output.EventBuffer, tail, 0, 0, 0, 6
avrora.sim.mcu.ReprogrammableCodeSegment$Factory, program_end, 6, 0, 1, 1
avrora.sim.mcu.ReprogrammableCodeSegment$Factory, size, 0, 1, 1, 1
avrora.sim.mcu.ReprogrammableCodeSegment$Factory, pagesize, 6, 1, 1, 1
avrora.sim.mcu.USART$UBRRnHReg, this$0, 0, 12, 12, 12
org.apache.commons.cli.CommandLine, args, 4, 1, 1, 1
org.apache.commons.cli.CommandLine, options, 43, 1, 1, 1
avrora.sim.InterruptTable, pending, 893122, 876298, 6, 6
avrora.sim.InterruptTable, interpreter, 428408, 6, 6, 6
avrora.sim.InterruptTable, probes, 1730573, 6, 6, 6
avrora.sim.InterruptTable, state, 0, 6, 6, 6
avrora.sim.InterruptTable, notify, 428496, 6, 6, 6
avrora.sim.InterruptTable, enabled, 893147, 16173, 6, 6
avrora.sim.InterruptTable, globalProbe, 2715941, 0, 6, 6
avrora.sim.InterruptTable, innerLoop, 0, 428134, 6, 6
avrora.sim.InterruptTable, numInterrupts, 0, 6, 6, 6
avrora.sim.InterruptTable, posted, 1737055, 860494, 6, 6
avrora.sim.clock.Clock, eventQueue, 0, 0, 0, 12
avrora.sim.clock.Clock, hz, 339242, 12, 12, 12
avrora.sim.clock.Clock, name, 6, 12, 12, 12
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PCLKOutput, last, 166342, 100513, 6, 6
avrora.sim.radio.CC1000Radio$SerialConfigurationInterface$PCLKOutput, this$1, 50246, 6, 6, 6
avrora.arch.legacy.LegacyInterpreter, r2, 6460806, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, C, 1845866, 5775593, 6, 6
avrora.arch.legacy.LegacyInterpreter, H, 0, 4798771, 6, 6
avrora.arch.legacy.LegacyInterpreter, I, 904477, 428642, 6, 6
avrora.arch.legacy.LegacyInterpreter, shouldRun, 1333132, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, cyclesConsumed, 43790180, 43946098, 6, 6
avrora.arch.legacy.LegacyInterpreter, delayCycles, 1334042, 5, 6, 6
avrora.arch.legacy.LegacyInterpreter, sleeping, 1760672, 854698, 6, 6
avrora.arch.legacy.LegacyInterpreter, globalProbe, 908320, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, N, 8549762, 8222868, 6, 6
avrora.arch.legacy.LegacyInterpreter, S, 479450, 8291488, 6, 6
avrora.arch.legacy.LegacyInterpreter, V, 8296726, 8271971, 6, 6
avrora.arch.legacy.LegacyInterpreter, nextPC, 44671917, 44358827, 6, 6
avrora.arch.legacy.LegacyInterpreter, Z, 3460587, 8263909, 6, 6
avrora.arch.legacy.LegacyInterpreter, interrupts, 1752611, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, justReturnedFromInterrupt, 1334385, 857279, 6, 6
avrora.arch.legacy.LegacyInterpreter, innerLoop, 46271372, 2192695, 6, 6
avrora.arch.legacy.LegacyInterpreter, simulator, 854316, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, RAMPZ, 48, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, clock, 1361964, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, bootPC, 6, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, shared_instr, 43649762, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, pc, 42369371, 427819, 6, 6
avrora.arch.legacy.LegacyInterpreter, imm2, 191889, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, imm1, 15600119, 0, 6, 6
avrora.arch.legacy.LegacyInterpreter, r1, 37192875, 0, 6, 6
avrora.sim.mcu.USART$SerialPrinter, simulator, 12, 0, 12, 12
avrora.sim.mcu.USART$SerialPrinter, stream, 0, 12, 12, 12
avrora.sim.mcu.USART$SerialPrinter, this$0, 12, 12, 12, 12
avrora.sim.mcu.USART$SerialPrinter, count, 0, 0, 0, 12
avrora.sim.mcu.USART$SerialPrinter, serialPrinter, 0, 12, 12, 12
avrora.sim.platform.ExternalFlash, memory, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash, printer, 12, 6, 6, 6
avrora.sim.platform.ExternalFlash, dfOpcode, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, dfTempByte, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, i, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash, clock, 6, 6, 6, 6
avrora.sim.platform.ExternalFlash, tick, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash, icPage, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, dfPageAddress, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, stateMachine, 6, 6, 6, 6
avrora.sim.platform.ExternalFlash, delay, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, isReading, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, sim, 18, 6, 6, 6
avrora.sim.platform.ExternalFlash, si, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, dfStatus, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash, isSelected, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, dfByteOffset, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, step, 0, 6, 6, 6
avrora.sim.platform.ExternalFlash, so, 0, 0, 0, 6
avrora.sim.platform.ExternalFlash, mcu, 30, 6, 6, 6
avrora.sim.platform.sensors.AccelSensor$OnPin, fsm, 30, 0, 6, 12
avrora.sim.platform.sensors.AccelSensor$OnPin, this$0, 90, 12, 12, 12
avrora.sim.platform.sensors.AccelSensor$OnPin, on, 0, 30, 6, 12
avrora.sim.mcu.Timer16Bit$BufferedRegister, this$0, 0, 72, 72, 72
avrora.sim.mcu.Timer16Bit$BufferedRegister, register, 0, 72, 72, 72
avrora.sim.mcu.ATMega128, simulator, 6, 6, 6, 6
avrora.sim.mcu.ATMega128, ETIFR_reg, 6, 6, 6, 6
