CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
org.dacapo.xalan.XSLTBench, scratch, 0, 1, 1, 1
org.dacapo.xalan.XSLTBench, _workQueue, 1708, 2, 1, 1
org.dacapo.xalan.XSLTBench, workers, 10, 1, 1, 1
org.dacapo.xalan.XSLTBench, verbose, 0, 1, 1, 1
org.apache.xpath.compiler.Compiler, locPathDepth, 9813, 14126, 4697, 4697
org.apache.xpath.compiler.Compiler, m_errorHandler, 0, 4698, 4698, 4697
org.apache.xpath.compiler.Compiler, m_locator, 0, 4697, 4697, 4697
org.apache.xpath.compiler.Compiler, m_functionTable, 4781, 4698, 4698, 4697
org.apache.xpath.compiler.Compiler, m_currentPrefixResolver, 0, 4698, 4698, 4697
org.apache.xml.utils.DefaultErrorHandler, m_throwExceptionOnError, 0, 3402, 1701, 1701
org.apache.xml.utils.DefaultErrorHandler, m_pw, 0, 0, 0, 1701
org.apache.xalan.templates.TemplateSubPatternAssociation, m_targetString, 169, 163, 163, 163
org.apache.xalan.templates.TemplateSubPatternAssociation, m_pattern, 0, 163, 163, 163
org.apache.xalan.templates.TemplateSubPatternAssociation, m_template, 925032, 163, 163, 163
org.apache.xalan.templates.TemplateSubPatternAssociation, m_next, 276147, 243, 163, 163
org.apache.xalan.templates.TemplateSubPatternAssociation, m_stepPattern, 340, 163, 163, 163
org.apache.xalan.templates.TemplateSubPatternAssociation, m_wild, 175, 163, 163, 163
org.apache.xerces.util.SymbolTable, next, 94727, 75, 5, 5
org.apache.xerces.util.SymbolTable, symbol, 366904, 0, 5, 5
org.apache.xerces.util.SymbolTable, characters, 1777352, 0, 5, 5
org.apache.xerces.util.SymbolTable, fThreshold, 416, 6, 5, 5
org.apache.xerces.util.SymbolTable, fTableSize, 366884, 6, 5, 5
org.apache.xerces.util.SymbolTable, fLoadFactor, 1, 5, 5, 5
org.apache.xerces.util.SymbolTable, fCount, 832, 421, 5, 5
org.apache.xerces.util.SymbolTable, fBuckets, 367716, 11, 5, 5
org.dacapo.harness.Benchmark, loader, 8, 1, 1, 1
org.dacapo.harness.Benchmark, name, 5, 0, 1, 1
org.dacapo.harness.Benchmark, iteration, 3, 2, 1, 1
org.dacapo.harness.Benchmark, savedClassLoader, 2, 3, 1, 1
org.dacapo.harness.Benchmark, scratch, 18, 1, 1, 1
org.dacapo.harness.Benchmark, jar, 2, 0, 1, 1
org.dacapo.harness.Benchmark, libs, 10, 0, 1, 1
org.dacapo.harness.Benchmark, config, 36, 1, 1, 1
org.dacapo.harness.Benchmark, benchmark, 0, 0, 0, 1
org.dacapo.harness.Benchmark, createWorkersMethod, 0, 0, 0, 1
org.apache.xpath.compiler.OpMapVector, m_blocksize, 28, 4699, 4699, 4699
org.apache.xpath.compiler.OpMapVector, m_lengthPos, 4699, 9398, 4699, 4699
org.apache.xpath.compiler.OpMapVector, m_map, 319842, 9425, 4698, 4699
org.apache.xpath.compiler.OpMapVector, m_mapSize, 122716, 9422, 4699, 4699
org.apache.xml.serializer.NamespaceMappings$MappingRecord, m_prefix, 0, 6800, 6800, 6800
org.apache.xml.serializer.NamespaceMappings$MappingRecord, m_uri, 0, 6799, 6799, 6800
org.apache.xml.serializer.NamespaceMappings$MappingRecord, m_declarationDepth, 0, 6800, 6800, 6800
org.apache.xml.serializer.NamespaceMappings$MappingRecord, this$0, 0, 6799, 6799, 6800
org.apache.xpath.axes.PredicatedNodeTest$PredOwner, this$0, 0, 66, 66, 66
org.apache.xpath.axes.PredicatedNodeTest$PredOwner, m_index, 0, 66, 66, 66
org.apache.commons.cli.PosixParser, eatTheRest, 1, 1, 1, 1
org.apache.commons.cli.PosixParser, currentOption, 0, 0, 0, 1
org.apache.commons.cli.PosixParser, options, 0, 1, 1, 1
org.apache.commons.cli.PosixParser, tokens, 4, 1, 1, 1
org.apache.xalan.templates.WhiteSpaceInfo, m_elements, 0, 0, 0, 2
org.apache.xalan.templates.WhiteSpaceInfo, m_shouldStripSpace, 0, 1, 1, 2
org.apache.xalan.templates.ElemTextLiteral, m_str, 8, 4, 4, 169
org.apache.xalan.templates.ElemTextLiteral, m_ch, 199404, 169, 169, 169
org.apache.xalan.templates.ElemTextLiteral, m_disableOutputEscaping, 190927, 338, 169, 169
org.apache.xalan.templates.ElemTextLiteral, m_preserveSpace, 0, 169, 169, 169
org.apache.commons.cli.Option, opt, 69, 23, 36, 36
org.apache.commons.cli.Option, argName, 0, 34, 12, 36
org.apache.commons.cli.Option, numberOfArgs, 0, 34, 12, 36
org.apache.commons.cli.Option, values, 23, 23, 24, 36
org.apache.commons.cli.Option, description, 23, 23, 23, 36
org.apache.commons.cli.Option, optionalArg, 0, 0, 0, 36
org.apache.commons.cli.Option, type, 0, 0, 0, 36
org.apache.commons.cli.Option, longOpt, 111, 23, 23, 36
org.apache.commons.cli.Option, required, 45, 0, 23, 36
org.apache.commons.cli.Option, valuesep, 0, 11, 11, 36
org.apache.xerces.impl.dtd.XMLDTDValidator, fDynamicValidation, 3407, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fInElementContent, 0, 1706, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fValidationManager, 1701, 10, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fRootElement, 1700, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fNamespaces, 5, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fInCDATASection, 0, 1704, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fBalanceSyntaxTrees, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fDocLocation, 0, 1700, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fDTDValidation, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fNamespaceContext, 0, 1706, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fValidationState, 3407, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fSeenRootElement, 0, 1704, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fElementQNamePartsStack, 85, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fElementChildrenOffsetStack, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fAttributeQName, 0, 0, 0, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fGrammarBucket, 1705, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fDocumentHandler, 5923, 3400, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fErrorReporter, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fCurrentElement, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fTempElementDecl, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fCurrentContentSpecType, 0, 1705, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fElementIndexStack, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fElementChildrenLength, 0, 1705, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fValidation, 1704, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fWarnDuplicateAttdef, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fDTDGrammar, 1701, 1701, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fTempAttDecl, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fTempQName, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fGrammarPool, 1700, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fElementChildren, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fPerformValidation, 410, 0, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fDocumentSource, 1701, 3402, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fDatatypeValidatorFactory, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fCurrentElementIndex, 0, 1706, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fSchemaType, 1701, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fEntityDecl, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fSymbolTable, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fBuffer, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fSeenDoctypeDecl, 0, 1706, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fContentSpecTypeStack, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLDTDValidator, fElementDepth, 0, 1706, 5, 5
org.apache.xpath.axes.UnionPathIterator, m_iterators, 0, 0, 0, 6
org.apache.xpath.axes.UnionPathIterator, m_exprs, 66, 6, 6, 6
org.apache.xml.serializer.ElemContext, m_startTagOpen, 0, 403375, 55294, 55302
org.apache.xml.serializer.ElemContext, m_elementDesc, 0, 55295, 55293, 55302
org.apache.xml.serializer.ElemContext, m_elementLocalName, 0, 392883, 55299, 55302
org.apache.xml.serializer.ElemContext, m_elementURI, 0, 392885, 55301, 55302
org.apache.xml.serializer.ElemContext, m_currentElemDepth, 11500, 55295, 55293, 55302
org.apache.xml.serializer.ElemContext, m_prev, 0, 55299, 55297, 55302
org.apache.xml.serializer.ElemContext, m_elementName, 0, 392882, 55303, 55302
org.apache.xml.serializer.ElemContext, m_isCdataSection, 0, 337588, 11500, 55302
org.apache.xml.serializer.ElemContext, m_next, 348078, 11499, 11500, 55302
org.apache.xml.serializer.ElemContext, m_isRaw, 0, 55297, 55293, 55302
org.apache.xml.dtm.ref.DTMAxisIteratorBase, _startNode, 0, 32500, 32499, 32496
org.apache.xml.dtm.ref.DTMAxisIteratorBase, _includeSelf, 0, 32497, 32496, 32496
org.apache.xml.dtm.ref.DTMAxisIteratorBase, this$0, 0, 0, 0, 32496
org.apache.xml.dtm.ref.DTMAxisIteratorBase, _last, 0, 32496, 32496, 32496
org.apache.xml.dtm.ref.DTMAxisIteratorBase, _nodeType, 0, 0, 0, 32496
org.apache.xml.dtm.ref.DTMAxisIteratorBase, _position, 32198, 97198, 32500, 32496
org.apache.xml.dtm.ref.DTMAxisIteratorBase, _isRestartable, 0, 32499, 32497, 32496
org.apache.xpath.operations.Variable, m_fixUpWasCalled, 66727, 76, 38, 38
org.apache.xpath.operations.Variable, m_qname, 68, 38, 38, 38
org.apache.xpath.operations.Variable, m_index, 66738, 38, 38, 38
org.apache.xpath.operations.Variable, m_isGlobal, 66729, 61, 38, 38
org.apache.xerces.util.AugmentationsImpl, fAugmentationsContainer, 54866, 29, 29, 29
org.apache.xml.serializer.ToStream, m_needToCallStartDocument, 670146, 1700, 1700, 5100
org.apache.xml.serializer.ToStream, m_charInfo, 18035394, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_inDTD, 0, 0, 0, 5100
org.apache.xml.serializer.ToStream, m_lineSep, 436282, 43800, 5102, 5100
org.apache.xml.serializer.ToStream, m_attributes, 296169, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_startNewLine, 0, 38696, 1700, 5100
org.apache.xml.serializer.ToStream, m_htmlInfo, 0, 0, 0, 5100
org.apache.xml.serializer.ToStream, m_currentElemDepth, 341933, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_expandDTDEntities, 0, 43797, 5100, 5100
org.apache.xml.serializer.ToStream, m_mediatype, 0, 1700, 1700, 5100
org.apache.xml.serializer.ToStream, m_cdataStartCalled, 547127, 43797, 5101, 5100
org.apache.xml.serializer.ToStream, m_isCdataSection, 547159, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_ispreserve, 0, 404879, 5100, 5100
org.apache.xml.serializer.ToStream, m_shouldFlush, 1700, 45498, 5100, 5100
org.apache.xml.serializer.ToStream, m_encodingInfo, 0, 6800, 5100, 5100
org.apache.xml.serializer.ToStream, m_specialEscapeURLs, 0, 0, 0, 5100
org.apache.xml.serializer.ToStream, m_doctypePublic, 0, 1700, 1700, 5100
org.apache.xml.serializer.ToStream, m_inDoctype, 0, 43797, 5100, 5100
org.apache.xml.serializer.ToStream, m_omitMetaTag, 0, 0, 0, 5100
org.apache.xml.serializer.ToStream, m_writer, 1952419, 40396, 3402, 5100
org.apache.xml.serializer.ToStream, m_startTagOpen, 1437906, 314581, 1700, 5100
org.apache.xml.serializer.ToStream, m_prefixMap, 341943, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_lineSepUse, 429477, 43799, 5100, 5100
org.apache.xml.serializer.ToStream, m_indentAmount, 0, 1700, 1700, 5100
org.apache.xml.serializer.ToStream, m_inEntityRef, 547123, 0, 1701, 5100
org.apache.xml.serializer.ToStream, m_writer_set_by_user, 0, 79095, 3400, 5100
org.apache.xml.serializer.ToStream, m_cdataTagOpen, 890796, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_tracer, 776052, 0, 3401, 5100
org.apache.xml.serializer.ToStream, m_isprevtext, 0, 590967, 5101, 5100
org.apache.xml.serializer.ToStream, m_htmlcharInfo, 0, 0, 0, 5100
org.apache.xml.serializer.ToStream, m_shouldNotWriteXMLHeader, 0, 3400, 1699, 5100
org.apache.xml.serializer.ToStream, m_doIndent, 0, 1700, 1699, 5100
org.apache.xml.serializer.ToStream, m_docIsEmpty, 0, 547074, 1700, 5100
org.apache.xml.serializer.ToStream, m_version, 0, 1700, 1699, 5100
org.apache.xml.serializer.ToStream, m_disableOutputEscapingStates, 585825, 5099, 5100, 5100
org.apache.xml.serializer.ToStream, m_elemContext, 2641262, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_isUTF8, 0, 45496, 5100, 5100
org.apache.xml.serializer.ToStream, m_spaceBeforeClose, 0, 43798, 5100, 5100
org.apache.xml.serializer.ToStream, m_lineSepLen, 431183, 43799, 5100, 5100
org.apache.xml.serializer.ToStream, m_escaping, 547135, 43799, 5100, 5100
org.apache.xml.serializer.ToStream, m_inBlockElem, 0, 0, 0, 5100
org.apache.xml.serializer.ToStream, name, 1700, 0, 1700, 5100
org.apache.xml.serializer.ToStream, m_preserves, 38697, 5100, 5101, 5100
org.apache.xml.serializer.ToStream, m_outputStream, 1700, 1699, 1700, 5100
org.apache.xpath.patterns.UnionPattern$UnionPathPartOwner, this$0, 0, 69, 69, 69
org.apache.xpath.patterns.UnionPattern$UnionPathPartOwner, m_index, 0, 69, 69, 69
org.xml.sax.helpers.DefaultHandler, m_schema, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_stylesheetRoot, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_fragmentID, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_source_location, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_importStack, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_stylesheetProcessor, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_parsingComplete, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_elems, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_stylesheetLocatorStack, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, warnedAboutOldXSLTNamespace, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_optimize, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_stylesheetType, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_docOrderCount, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_lastPoppedStylesheet, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_importSourceStack, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_stylesheets, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_processors, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_originatingNode, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_spacePreserveStack, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_funcTable, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_baseIdentifiers, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_stylesheetLevel, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_prefixMappings, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_fragmentIDString, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_incremental, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_nsSupportStack, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_elementID, 0, 0, 0, 3401
org.xml.sax.helpers.DefaultHandler, m_shouldProcess, 0, 0, 0, 3401
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers$ChildTraverser, this$0, 141697, 1700, 1700, 1700
org.apache.xml.dtm.ref.DTMStringPool, m_hashChain, 64799, 1700, 1700, 1700
org.apache.xml.dtm.ref.DTMStringPool, m_intToString, 199389, 1700, 1700, 1700
org.apache.xml.dtm.ref.DTMStringPool, m_hashStart, 271989, 1700, 1700, 1700
org.apache.xpath.operations.Equals, m_right, 19794, 0, 6, 48
org.apache.xpath.operations.Equals, m_left, 19777, 0, 6, 48
org.apache.xerces.jaxp.SAXParserImpl, fInitErrorHandler, 0, 1, 1, 1
org.apache.xerces.jaxp.SAXParserImpl, grammar, 1, 1, 1, 1
org.apache.xerces.jaxp.SAXParserImpl, fInitEntityResolver, 0, 1, 1, 1
org.apache.xerces.jaxp.SAXParserImpl, xmlReader, 6, 1, 1, 1
org.apache.xerces.jaxp.SAXParserImpl, fSchemaValidatorComponentManager, 0, 0, 0, 1
org.apache.xerces.jaxp.SAXParserImpl, schemaLanguage, 0, 1, 1, 1
org.apache.xerces.jaxp.SAXParserImpl, fSchemaValidationManager, 0, 0, 0, 1
org.apache.xerces.jaxp.SAXParserImpl, fSchemaValidator, 0, 0, 0, 1
org.apache.xml.dtm.ref.DTMNodeProxy, node, 0, 4199, 4199, 4200
org.apache.xml.dtm.ref.DTMNodeProxy, actualEncoding, 0, 0, 0, 4200
org.apache.xml.dtm.ref.DTMNodeProxy, xmlStandalone, 0, 0, 0, 4200
org.apache.xml.dtm.ref.DTMNodeProxy, xmlEncoding, 0, 0, 0, 4200
org.apache.xml.dtm.ref.DTMNodeProxy, dtm, 0, 4200, 4200, 4200
org.apache.xml.dtm.ref.DTMNodeProxy, xmlVersion, 0, 0, 0, 4200
org.apache.xml.dtm.ref.DTMNodeProxy, fDocumentURI, 0, 0, 0, 4200
org.dacapo.parser.Token, endLine, 0, 0, 0, 98
org.dacapo.parser.Token, next, 0, 0, 0, 98
org.dacapo.parser.Token, image, 0, 97, 97, 98
org.dacapo.parser.Token, endColumn, 0, 0, 0, 98
org.dacapo.parser.Token, specialToken, 0, 0, 0, 98
org.dacapo.parser.Token, beginColumn, 0, 0, 0, 98
org.dacapo.parser.Token, kind, 0, 97, 97, 98
org.dacapo.parser.Token, beginLine, 0, 0, 0, 98
org.apache.xml.utils.Context2, defaultNS, 988, 1000, 12, 12
org.apache.xml.utils.Context2, parent, 988, 1000, 12, 12
org.apache.xml.utils.Context2, elementNameTable, 991, 990, 12, 12
org.apache.xml.utils.Context2, tablesDirty, 4, 1003, 12, 12
org.apache.xml.utils.Context2, attributeNameTable, 991, 990, 12, 12
org.apache.xml.utils.Context2, prefixTable, 1001, 993, 12, 12
org.apache.xml.utils.Context2, uriTable, 995, 993, 12, 12
org.apache.xml.utils.Context2, declarations, 1164, 1003, 12, 12
org.apache.xml.utils.Context2, child, 988, 1000, 12, 12
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher, fEntityScanner, 2401563, 0, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher, this$0, 7040404, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher, fMarkupDepth, 591565, 591584, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher, fScannerState, 1194900, 0, 5, 5
org.dacapo.xalan.XSLTBench$WorkQueue, this$0, 0, 1, 1, 1
org.dacapo.xalan.XSLTBench$WorkQueue, _queue, 5116, 1, 1, 1
org.apache.xalan.templates.AVTPartXPath, m_xpath, 16221, 21, 21, 21
org.apache.xml.dtm.ref.DTMDefaultBase, m_endDocumentOccured, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_textType, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_dtmIdent, 1806813, 1700, 1701, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_incrementalSAXSource, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_elemIndexes, 1146635, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_parent, 458764, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_chars, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_entities, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_xstrf, 0, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_systemId, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_firstch, 380260, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_data, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_contextIndexes, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_namespaceLists, 0, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_locator, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_insideDTD, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_prevsib, 109797, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_parents, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_walker, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_pastFirstElement, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_dtms, 10410728, 0, 1701, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_size, 10640220, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_idAttributes, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_expandedNameTable, 5108239, 1700, 1701, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_namespaceDeclSets, 15600, 3400, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_mgr, 13900, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_prefixMappings, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_exptype, 8894475, 1700, 1701, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_textPendingStart, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_nextsib, 853750, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_valuesOrPrefixes, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_wsfilter, 0, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_shouldStripWS, 730084, 576753, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_documentBaseURI, 0, 3400, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_coalescedTextType, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_previous, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_dtm_offsets, 10410996, 0, 1701, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_mgrDefault, 31169475, 3400, 1701, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_shouldStripWhitespaceStack, 1150057, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_sourceSystemId, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_indexing, 0, 1700, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_dataOrQName, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_useSourceLocationProperty, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_namespaceDeclSetElements, 38300, 3400, 1700, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_sourceLine, 0, 0, 0, 1705
org.apache.xml.dtm.ref.DTMDefaultBase, m_sourceColumn, 0, 0, 0, 1705
org.dacapo.parser.Config$ThreadModel, description, 0, 3, 3, 3
org.apache.xml.dtm.ref.ExpandedNameTable$HashEntry, next, 0, 106521, 106519, 106517
org.apache.xml.dtm.ref.ExpandedNameTable$HashEntry, value, 0, 106520, 106518, 106517
org.apache.xml.dtm.ref.ExpandedNameTable$HashEntry, key, 0, 106521, 106519, 106517
org.apache.xml.dtm.ref.ExpandedNameTable$HashEntry, hash, 0, 106521, 106519, 106517
org.dacapo.parser.Config$OutputFile, filter, 0, 6, 6, 6
org.dacapo.parser.Config$OutputFile, bytes, 2, 6, 6, 6
org.dacapo.parser.Config$OutputFile, this$0, 0, 6, 6, 6
org.dacapo.parser.Config$OutputFile, keep, 0, 6, 6, 6
org.dacapo.parser.Config$OutputFile, digest, 2, 6, 6, 6
org.dacapo.parser.Config$OutputFile, existence, 0, 6, 6, 6
org.dacapo.parser.Config$OutputFile, name, 0, 6, 6, 6
org.dacapo.parser.Config$OutputFile, text, 0, 6, 6, 6
org.dacapo.parser.Config$OutputFile, lines, 2, 6, 6, 6
org.apache.xalan.templates.StylesheetComposed, m_source_location, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_availElems, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_extensionHandlerClass, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_importNumber, 1, 2, 1, 1
org.apache.xalan.templates.StylesheetComposed, m_whiteSpaceInfoList, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_variables, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_templateList, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_outputProperties, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_defaultRootRule, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_startRule, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_isSecureProcessing, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_extNsMgr, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_attrSets, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_decimalFormatSymbols, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_optimizer, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_composeState, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_defaultTextRule, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_defaultRule, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_includesComposed, 1702, 0, 1, 1
org.apache.xalan.templates.StylesheetComposed, m_incremental, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_namespaceAliasComposed, 0, 0, 0, 1
org.apache.xalan.templates.StylesheetComposed, m_outputMethodSet, 0, 0, 0, 1
